timestamp,load,day_of_week,month,load_lag1,load_lag2
2022-07-10 08:00:00,980.4,6,7,1003.8,992.4
2022-07-10 09:00:00,990.0,6,7,980.4,1003.8
2022-07-10 10:00:00,957.6,6,7,990.0,980.4
2022-07-10 11:00:00,982.8,6,7,957.6,990.0
2022-07-10 12:00:00,990.6,6,7,982.8,957.6
2022-07-10 13:00:00,972.6,6,7,990.6,982.8
2022-07-10 14:00:00,994.8,6,7,972.6,990.6
2022-07-10 15:00:00,995.4,6,7,994.8,972.6
2022-07-10 16:00:00,956.4,6,7,995.4,994.8
2022-07-10 17:00:00,1008.6,6,7,956.4,995.4
2022-07-10 18:00:00,970.2,6,7,1008.6,956.4
2022-07-10 19:00:00,890.4,6,7,970.2,1008.6
2022-07-10 20:00:00,897.6,6,7,890.4,970.2
2022-07-10 21:00:00,884.4,6,7,897.6,890.4
2022-07-10 22:00:00,871.2,6,7,884.4,897.6
2022-07-10 23:00:00,902.4,6,7,871.2,884.4
2022-07-16 00:00:00,2049.0,5,7,2097.0,2078.4
2022-07-16 01:00:00,2022.0,5,7,2049.0,2097.0
2022-07-16 02:00:00,1972.2,5,7,2022.0,2049.0
2022-07-16 03:00:00,1837.2,5,7,1972.2,2022.0
2022-07-16 04:00:00,1924.8,5,7,1837.2,1972.2
2022-07-16 05:00:00,1870.2,5,7,1924.8,1837.2
2022-07-16 06:00:00,1941.0,5,7,1870.2,1924.8
2022-07-16 07:00:00,1969.2,5,7,1941.0,1870.2
2022-07-16 08:00:00,1894.2,5,7,1969.2,1941.0
2022-07-16 09:00:00,1872.0,5,7,1894.2,1969.2
2022-07-16 10:00:00,1938.0,5,7,1872.0,1894.2
2022-07-16 11:00:00,2002.8,5,7,1938.0,1872.0
2022-07-16 12:00:00,1980.0,5,7,2002.8,1938.0
2022-07-16 13:00:00,2046.0,5,7,1980.0,2002.8
2022-07-16 14:00:00,1887.6,5,7,2046.0,1980.0
2022-07-16 15:00:00,1845.6,5,7,1887.6,2046.0
2022-07-16 16:00:00,1894.2,5,7,1845.6,1887.6
2022-07-16 17:00:00,1797.6,5,7,1894.2,1845.6
2022-07-16 18:00:00,1768.1999999999998,5,7,1797.6,1894.2
2022-07-16 19:00:00,1702.8,5,7,1768.1999999999998,1797.6
2022-07-16 20:00:00,1581.6,5,7,1702.8,1768.1999999999998
2022-07-16 21:00:00,1676.4,5,7,1581.6,1702.8
2022-07-16 22:00:00,1708.8,5,7,1676.4,1581.6
2022-07-16 23:00:00,1692.0,5,7,1708.8,1676.4
2022-07-17 00:00:00,1644.6,6,7,1692.0,1708.8
2022-07-17 01:00:00,1366.2,6,7,1644.6,1692.0
2022-07-17 02:00:00,1289.4,6,7,1366.2,1644.6
2022-07-17 03:00:00,1257.0,6,7,1289.4,1366.2
2022-07-17 04:00:00,1182.0,6,7,1257.0,1289.4
2022-07-17 05:00:00,1045.2,6,7,1182.0,1257.0
2022-07-17 06:00:00,952.8,6,7,1045.2,1182.0
2022-07-17 07:00:00,904.8,6,7,952.8,1045.2
2022-07-17 08:00:00,889.2,6,7,904.8,952.8
2022-07-17 09:00:00,855.0,6,7,889.2,904.8
2022-07-17 10:00:00,848.4,6,7,855.0,889.2
2022-07-17 11:00:00,858.0,6,7,848.4,855.0
2022-07-17 12:00:00,874.8,6,7,858.0,848.4
2022-07-17 13:00:00,893.4,6,7,874.8,858.0
2022-07-17 14:00:00,892.8,6,7,893.4,874.8
2022-07-17 15:00:00,891.0,6,7,892.8,893.4
2022-07-17 16:00:00,882.6,6,7,891.0,892.8
2022-07-17 17:00:00,923.4,6,7,882.6,891.0
2022-07-17 18:00:00,905.4,6,7,923.4,882.6
2022-07-17 19:00:00,928.2,6,7,905.4,923.4
2022-07-17 20:00:00,891.5999999999999,6,7,928.2,905.4
2022-07-17 21:00:00,869.4,6,7,891.5999999999999,928.2
2022-07-17 22:00:00,843.0,6,7,869.4,891.5999999999999
2022-07-17 23:00:00,919.8,6,7,843.0,869.4
2022-07-23 00:00:00,2167.2,5,7,2246.4,2061.0
2022-07-23 01:00:00,2176.8,5,7,2167.2,2246.4
2022-07-23 02:00:00,2154.0,5,7,2176.8,2167.2
2022-07-23 03:00:00,2117.4,5,7,2154.0,2176.8
2022-07-23 04:00:00,2031.0,5,7,2117.4,2154.0
2022-07-23 05:00:00,2032.2,5,7,2031.0,2117.4
2022-07-23 06:00:00,2074.8,5,7,2032.2,2031.0
2022-07-23 07:00:00,2051.4,5,7,2074.8,2032.2
2022-07-23 08:00:00,2020.2,5,7,2051.4,2074.8
2022-07-23 09:00:00,2058.0,5,7,2020.2,2051.4
2022-07-23 10:00:00,2074.8,5,7,2058.0,2020.2
2022-07-23 11:00:00,2052.6,5,7,2074.8,2058.0
2022-07-23 12:00:00,2024.4,5,7,2052.6,2074.8
2022-07-23 13:00:00,2048.4,5,7,2024.4,2052.6
2022-07-23 14:00:00,2045.4,5,7,2048.4,2024.4
2022-07-23 15:00:00,1924.8,5,7,2045.4,2048.4
2022-07-23 16:00:00,1858.8,5,7,1924.8,2045.4
2022-07-23 17:00:00,1860.6,5,7,1858.8,1924.8
2022-07-23 18:00:00,1783.2,5,7,1860.6,1858.8
2022-07-23 19:00:00,1686.6,5,7,1783.2,1860.6
2022-07-23 20:00:00,1663.8,5,7,1686.6,1783.2
2022-07-23 21:00:00,1571.4,5,7,1663.8,1686.6
2022-07-23 22:00:00,1579.2,5,7,1571.4,1663.8
2022-07-23 23:00:00,1374.6,5,7,1579.2,1571.4
2022-07-24 00:00:00,1289.4,6,7,1374.6,1579.2
2022-07-24 01:00:00,1290.0,6,7,1289.4,1374.6
2022-07-24 02:00:00,1152.0,6,7,1290.0,1289.4
2022-07-24 03:00:00,1053.0,6,7,1152.0,1290.0
2022-07-24 04:00:00,962.4,6,7,1053.0,1152.0
2022-07-24 05:00:00,901.8,6,7,962.4,1053.0
2022-07-24 06:00:00,886.2,6,7,901.8,962.4
2022-07-24 07:00:00,952.2,6,7,886.2,901.8
2022-07-24 08:00:00,933.0,6,7,952.2,886.2
2022-07-24 09:00:00,967.2,6,7,933.0,952.2
2022-07-24 10:00:00,966.6,6,7,967.2,933.0
2022-07-24 11:00:00,981.6,6,7,966.6,967.2
2022-07-24 12:00:00,957.0,6,7,981.6,966.6
2022-07-24 13:00:00,952.2,6,7,957.0,981.6
2022-07-24 14:00:00,960.6,6,7,952.2,957.0
2022-07-24 15:00:00,972.6,6,7,960.6,952.2
2022-07-24 16:00:00,961.8,6,7,972.6,960.6
2022-07-24 17:00:00,965.4,6,7,961.8,972.6
2022-07-24 18:00:00,939.6,6,7,965.4,961.8
2022-07-24 19:00:00,864.6,6,7,939.6,965.4
2022-07-24 20:00:00,851.4,6,7,864.6,939.6
2022-07-24 21:00:00,876.6,6,7,851.4,864.6
2022-07-24 22:00:00,902.4,6,7,876.6,851.4
2022-07-24 23:00:00,900.6,6,7,902.4,876.6
2022-07-30 00:00:00,844.8,5,7,826.8,821.4
2022-07-30 01:00:00,840.6,5,7,844.8,826.8
2022-07-30 02:00:00,832.8,5,7,840.6,844.8
2022-07-30 03:00:00,837.0,5,7,832.8,840.6
2022-07-30 04:00:00,847.2,5,7,837.0,832.8
2022-07-30 05:00:00,853.2,5,7,847.2,837.0
2022-07-30 06:00:00,864.0,5,7,853.2,847.2
2022-07-30 07:00:00,879.6,5,7,864.0,853.2
2022-07-30 08:00:00,897.6,5,7,879.6,864.0
2022-07-30 09:00:00,879.0,5,7,897.6,879.6
2022-07-30 10:00:00,886.2,5,7,879.0,897.6
2022-07-30 11:00:00,867.0,5,7,886.2,879.0
2022-07-30 12:00:00,897.0,5,7,867.0,886.2
2022-07-30 13:00:00,907.8,5,7,897.0,867.0
2022-07-30 14:00:00,870.0,5,7,907.8,897.0
2022-07-30 15:00:00,859.8,5,7,870.0,907.8
2022-07-30 16:00:00,864.0,5,7,859.8,870.0
2022-07-30 17:00:00,865.8,5,7,864.0,859.8
2022-07-30 18:00:00,846.0,5,7,865.8,864.0
2022-07-30 19:00:00,852.6,5,7,846.0,865.8
2022-07-30 20:00:00,849.6,5,7,852.6,846.0
2022-07-30 21:00:00,841.2,5,7,849.6,852.6
2022-07-30 22:00:00,847.1999999999999,5,7,841.2,849.6
2022-07-30 23:00:00,844.2,5,7,847.1999999999999,841.2
2022-07-31 00:00:00,840.0,6,7,844.2,847.1999999999999
2022-07-31 01:00:00,838.2,6,7,840.0,844.2
2022-07-31 02:00:00,843.0,6,7,838.2,840.0
2022-07-31 03:00:00,832.2,6,7,843.0,838.2
2022-07-31 04:00:00,822.0,6,7,832.2,843.0
2022-07-31 05:00:00,817.2,6,7,822.0,832.2
2022-07-31 06:00:00,809.4,6,7,817.2,822.0
2022-07-31 07:00:00,834.6,6,7,809.4,817.2
2022-07-31 08:00:00,853.8,6,7,834.6,809.4
2022-07-31 09:00:00,814.2,6,7,853.8,834.6
2022-07-31 10:00:00,822.6,6,7,814.2,853.8
2022-07-31 11:00:00,792.0,6,7,822.6,814.2
2022-07-31 12:00:00,795.6,6,7,792.0,822.6
2022-07-31 13:00:00,787.1999999999999,6,7,795.6,792.0
2022-07-31 14:00:00,805.8,6,7,787.1999999999999,795.6
2022-07-31 15:00:00,889.8,6,7,805.8,787.1999999999999
2022-07-31 16:00:00,921.6,6,7,889.8,805.8
2022-07-31 17:00:00,900.0,6,7,921.6,889.8
2022-07-31 18:00:00,854.4,6,7,900.0,921.6
2022-07-31 19:00:00,808.8,6,7,854.4,900.0
2022-07-31 20:00:00,816.0,6,7,808.8,854.4
2022-07-31 21:00:00,699.0,6,7,816.0,808.8
2022-07-31 22:00:00,852.0,6,7,699.0,816.0
2022-07-31 23:00:00,816.6,6,7,852.0,699.0
2022-08-06 00:00:00,1935.0,5,8,1942.8,2044.8
2022-08-06 01:00:00,1933.2,5,8,1935.0,1942.8
2022-08-06 02:00:00,1960.8,5,8,1933.2,1935.0
2022-08-06 03:00:00,1914.0,5,8,1960.8,1933.2
2022-08-06 04:00:00,1919.4,5,8,1914.0,1960.8
2022-08-06 05:00:00,1972.2,5,8,1919.4,1914.0
2022-08-06 06:00:00,1963.2,5,8,1972.2,1919.4
2022-08-06 07:00:00,2028.6,5,8,1963.2,1972.2
2022-08-06 08:00:00,2050.2,5,8,2028.6,1963.2
2022-08-06 09:00:00,2022.6,5,8,2050.2,2028.6
2022-08-06 10:00:00,2037.6,5,8,2022.6,2050.2
2022-08-06 11:00:00,2008.2,5,8,2037.6,2022.6
2022-08-06 12:00:00,1983.0,5,8,2008.2,2037.6
2022-08-06 13:00:00,2034.0,5,8,1983.0,2008.2
2022-08-06 14:00:00,2034.6,5,8,2034.0,1983.0
2022-08-06 15:00:00,2016.6,5,8,2034.6,2034.0
2022-08-06 16:00:00,2007.0,5,8,2016.6,2034.6
2022-08-06 17:00:00,1980.6,5,8,2007.0,2016.6
2022-08-06 18:00:00,1925.4,5,8,1980.6,2007.0
2022-08-06 19:00:00,1827.0,5,8,1925.4,1980.6
2022-08-06 20:00:00,1750.8,5,8,1827.0,1925.4
2022-08-06 21:00:00,1853.4,5,8,1750.8,1827.0
2022-08-06 22:00:00,1828.2,5,8,1853.4,1750.8
2022-08-06 23:00:00,1683.6,5,8,1828.2,1853.4
2022-08-07 00:00:00,1563.0,6,8,1683.6,1828.2
2022-08-07 01:00:00,1548.0,6,8,1563.0,1683.6
2022-08-07 02:00:00,1326.6,6,8,1548.0,1563.0
2022-08-07 03:00:00,1311.0,6,8,1326.6,1548.0
2022-08-07 04:00:00,1203.0,6,8,1311.0,1326.6
2022-08-07 05:00:00,1054.8,6,8,1203.0,1311.0
2022-08-07 06:00:00,885.0,6,8,1054.8,1203.0
2022-08-07 07:00:00,734.4,6,8,885.0,1054.8
2022-08-07 08:00:00,106.8,6,8,734.4,885.0
2022-08-07 09:00:00,0.0,6,8,106.8,734.4
2022-08-07 10:00:00,0.0,6,8,0.0,106.8
2022-08-07 11:00:00,0.0,6,8,0.0,0.0
2022-08-07 12:00:00,0.0,6,8,0.0,0.0
2022-08-07 13:00:00,0.0,6,8,0.0,0.0
2022-08-07 14:00:00,0.0,6,8,0.0,0.0
2022-08-07 15:00:00,0.0,6,8,0.0,0.0
2022-08-07 16:00:00,44.4,6,8,0.0,0.0
2022-08-07 17:00:00,86.4,6,8,44.4,0.0
2022-08-07 18:00:00,829.2,6,8,86.4,44.4
2022-08-07 19:00:00,785.4,6,8,829.2,86.4
2022-08-07 20:00:00,798.0,6,8,785.4,829.2
2022-08-07 21:00:00,823.8,6,8,798.0,785.4
2022-08-07 22:00:00,847.8,6,8,823.8,798.0
2022-08-07 23:00:00,822.6,6,8,847.8,823.8
2022-08-13 00:00:00,1656.6,5,8,1761.6,1698.6
2022-08-13 01:00:00,1735.2,5,8,1656.6,1761.6
2022-08-13 02:00:00,1732.8,5,8,1735.2,1656.6
2022-08-13 03:00:00,1744.8,5,8,1732.8,1735.2
2022-08-13 04:00:00,1717.2,5,8,1744.8,1732.8
2022-08-13 05:00:00,1688.4,5,8,1717.2,1744.8
2022-08-13 06:00:00,1735.8,5,8,1688.4,1717.2
2022-08-13 07:00:00,1690.8000000000002,5,8,1735.8,1688.4
2022-08-13 08:00:00,1723.2,5,8,1690.8000000000002,1735.8
2022-08-13 09:00:00,1729.2,5,8,1723.2,1690.8000000000002
2022-08-13 10:00:00,1649.4,5,8,1729.2,1723.2
2022-08-13 11:00:00,1655.4,5,8,1649.4,1729.2
2022-08-13 12:00:00,1689.6,5,8,1655.4,1649.4
2022-08-13 13:00:00,1761.6,5,8,1689.6,1655.4
2022-08-13 14:00:00,1768.2,5,8,1761.6,1689.6
2022-08-13 15:00:00,1782.0,5,8,1768.2,1761.6
2022-08-13 16:00:00,1777.8,5,8,1782.0,1768.2
2022-08-13 17:00:00,1820.4,5,8,1777.8,1782.0
2022-08-13 18:00:00,1792.8,5,8,1820.4,1777.8
2022-08-13 19:00:00,1756.1999999999998,5,8,1792.8,1820.4
2022-08-13 20:00:00,1846.2,5,8,1756.1999999999998,1792.8
2022-08-13 21:00:00,1810.2,5,8,1846.2,1756.1999999999998
2022-08-13 22:00:00,1764.6,5,8,1810.2,1846.2
2022-08-13 23:00:00,1789.2,5,8,1764.6,1810.2
2022-08-14 00:00:00,1666.8,6,8,1789.2,1764.6
2022-08-14 01:00:00,1595.4,6,8,1666.8,1789.2
2022-08-14 02:00:00,1593.0,6,8,1595.4,1666.8
2022-08-14 03:00:00,1509.6,6,8,1593.0,1595.4
2022-08-14 04:00:00,1255.8,6,8,1509.6,1593.0
2022-08-14 05:00:00,1132.8,6,8,1255.8,1509.6
2022-08-14 06:00:00,853.2,6,8,1132.8,1255.8
2022-08-14 07:00:00,800.4,6,8,853.2,1132.8
2022-08-14 08:00:00,811.8,6,8,800.4,853.2
2022-08-14 09:00:00,795.0,6,8,811.8,800.4
2022-08-14 10:00:00,734.4,6,8,795.0,811.8
2022-08-14 11:00:00,757.2,6,8,734.4,795.0
2022-08-14 12:00:00,753.0,6,8,757.2,734.4
2022-08-14 13:00:00,742.8,6,8,753.0,757.2
2022-08-14 14:00:00,789.5999999999999,6,8,742.8,753.0
2022-08-14 15:00:00,804.0,6,8,789.5999999999999,742.8
2022-08-14 16:00:00,796.2,6,8,804.0,789.5999999999999
2022-08-14 17:00:00,821.4,6,8,796.2,804.0
2022-08-14 18:00:00,823.2,6,8,821.4,796.2
2022-08-14 19:00:00,808.2,6,8,823.2,821.4
2022-08-14 20:00:00,808.8,6,8,808.2,823.2
2022-08-14 21:00:00,819.0,6,8,808.8,808.2
2022-08-14 22:00:00,820.8,6,8,819.0,808.8
2022-08-14 23:00:00,814.8,6,8,820.8,819.0
2022-08-20 00:00:00,2221.8,5,8,2189.4,2232.0
2022-08-20 01:00:00,2181.0,5,8,2221.8,2189.4
2022-08-20 02:00:00,2142.0,5,8,2181.0,2221.8
2022-08-20 03:00:00,2132.4,5,8,2142.0,2181.0
2022-08-20 04:00:00,2096.4,5,8,2132.4,2142.0
2022-08-20 05:00:00,1933.2,5,8,2096.4,2132.4
2022-08-20 06:00:00,1995.6,5,8,1933.2,2096.4
2022-08-20 07:00:00,1947.6,5,8,1995.6,1933.2
2022-08-20 08:00:00,1887.6,5,8,1947.6,1995.6
2022-08-20 09:00:00,1874.4,5,8,1887.6,1947.6
2022-08-20 10:00:00,1881.0,5,8,1874.4,1887.6
2022-08-20 11:00:00,1901.4,5,8,1881.0,1874.4
2022-08-20 12:00:00,1926.6,5,8,1901.4,1881.0
2022-08-20 13:00:00,1954.8,5,8,1926.6,1901.4
2022-08-20 14:00:00,1912.8,5,8,1954.8,1926.6
2022-08-20 15:00:00,1919.4,5,8,1912.8,1954.8
2022-08-20 16:00:00,1863.6,5,8,1919.4,1912.8
2022-08-20 17:00:00,1882.2,5,8,1863.6,1919.4
2022-08-20 18:00:00,1899.6,5,8,1882.2,1863.6
2022-08-20 19:00:00,1838.4,5,8,1899.6,1882.2
2022-08-20 20:00:00,1790.4,5,8,1838.4,1899.6
2022-08-20 21:00:00,1773.0,5,8,1790.4,1838.4
2022-08-20 22:00:00,1732.2,5,8,1773.0,1790.4
2022-08-20 23:00:00,1613.4,5,8,1732.2,1773.0
2022-08-21 00:00:00,1627.2,6,8,1613.4,1732.2
2022-08-21 01:00:00,1398.0,6,8,1627.2,1613.4
2022-08-21 02:00:00,1397.4,6,8,1398.0,1627.2
2022-08-21 03:00:00,1341.0,6,8,1397.4,1398.0
2022-08-21 04:00:00,1193.4,6,8,1341.0,1397.4
2022-08-21 05:00:00,996.0,6,8,1193.4,1341.0
2022-08-21 06:00:00,892.8,6,8,996.0,1193.4
2022-08-21 07:00:00,830.4,6,8,892.8,996.0
2022-08-21 08:00:00,830.4,6,8,830.4,892.8
2022-08-21 09:00:00,809.4,6,8,830.4,830.4
2022-08-21 10:00:00,801.5999999999999,6,8,809.4,830.4
2022-08-21 11:00:00,798.5999999999999,6,8,801.5999999999999,809.4
2022-08-21 12:00:00,811.2,6,8,798.5999999999999,801.5999999999999
2022-08-21 13:00:00,793.8,6,8,811.2,798.5999999999999
2022-08-21 14:00:00,791.4,6,8,793.8,811.2
2022-08-21 15:00:00,795.6,6,8,791.4,793.8
2022-08-21 16:00:00,793.2,6,8,795.6,791.4
2022-08-21 17:00:00,793.8,6,8,793.2,795.6
2022-08-21 18:00:00,824.4,6,8,793.8,793.2
2022-08-21 19:00:00,774.6,6,8,824.4,793.8
2022-08-21 20:00:00,808.2,6,8,774.6,824.4
2022-08-21 21:00:00,808.1999999999999,6,8,808.2,774.6
2022-08-21 22:00:00,874.2,6,8,808.1999999999999,808.2
2022-08-21 23:00:00,847.8,6,8,874.2,808.1999999999999
2022-08-27 00:00:00,1990.2,5,8,1996.8,1909.2
2022-08-27 01:00:00,1967.4,5,8,1990.2,1996.8
2022-08-27 02:00:00,1968.0,5,8,1967.4,1990.2
2022-08-27 03:00:00,1923.0,5,8,1968.0,1967.4
2022-08-27 04:00:00,1998.0,5,8,1923.0,1968.0
2022-08-27 05:00:00,1933.8,5,8,1998.0,1923.0
2022-08-27 06:00:00,1808.4,5,8,1933.8,1998.0
2022-08-27 07:00:00,1802.4,5,8,1808.4,1933.8
2022-08-27 08:00:00,1848.6,5,8,1802.4,1808.4
2022-08-27 09:00:00,1662.6,5,8,1848.6,1802.4
2022-08-27 10:00:00,1738.2,5,8,1662.6,1848.6
2022-08-27 11:00:00,1773.6,5,8,1738.2,1662.6
2022-08-27 12:00:00,1800.6,5,8,1773.6,1738.2
2022-08-27 13:00:00,1641.0,5,8,1800.6,1773.6
2022-08-27 14:00:00,1558.2,5,8,1641.0,1800.6
2022-08-27 15:00:00,1571.4,5,8,1558.2,1641.0
2022-08-27 16:00:00,1510.8,5,8,1571.4,1558.2
2022-08-27 17:00:00,1498.2,5,8,1510.8,1571.4
2022-08-27 18:00:00,1518.6,5,8,1498.2,1510.8
2022-08-27 19:00:00,1491.6,5,8,1518.6,1498.2
2022-08-27 20:00:00,1472.4,5,8,1491.6,1518.6
2022-08-27 21:00:00,1384.8,5,8,1472.4,1491.6
2022-08-27 22:00:00,1281.0,5,8,1384.8,1472.4
2022-08-27 23:00:00,1206.0,5,8,1281.0,1384.8
2022-08-28 00:00:00,1147.8,6,8,1206.0,1281.0
2022-08-28 01:00:00,1131.0,6,8,1147.8,1206.0
2022-08-28 02:00:00,1117.8,6,8,1131.0,1147.8
2022-08-28 03:00:00,1068.6,6,8,1117.8,1131.0
2022-08-28 04:00:00,1021.2,6,8,1068.6,1117.8
2022-08-28 05:00:00,937.2,6,8,1021.2,1068.6
2022-08-28 06:00:00,841.2,6,8,937.2,1021.2
2022-08-28 07:00:00,844.8,6,8,841.2,937.2
2022-08-28 08:00:00,843.0,6,8,844.8,841.2
2022-08-28 09:00:00,880.8,6,8,843.0,844.8
2022-08-28 10:00:00,885.0,6,8,880.8,843.0
2022-08-28 11:00:00,877.2,6,8,885.0,880.8
2022-08-28 12:00:00,886.8,6,8,877.2,885.0
2022-08-28 13:00:00,883.2,6,8,886.8,877.2
2022-08-28 14:00:00,906.0,6,8,883.2,886.8
2022-08-28 15:00:00,864.0,6,8,906.0,883.2
2022-08-28 16:00:00,887.4,6,8,864.0,906.0
2022-08-28 17:00:00,894.0,6,8,887.4,864.0
2022-08-28 18:00:00,865.8,6,8,894.0,887.4
2022-08-28 19:00:00,862.2,6,8,865.8,894.0
2022-08-28 20:00:00,888.0,6,8,862.2,865.8
2022-08-28 21:00:00,877.2,6,8,888.0,862.2
2022-08-28 22:00:00,888.6,6,8,877.2,888.0
2022-08-28 23:00:00,882.6,6,8,888.6,877.2
2022-09-03 00:00:00,2302.8,5,9,2217.6,2248.8
2022-09-03 01:00:00,2225.4,5,9,2302.8,2217.6
2022-09-03 02:00:00,2181.6,5,9,2225.4,2302.8
2022-09-03 03:00:00,2191.2,5,9,2181.6,2225.4
2022-09-03 04:00:00,2223.6,5,9,2191.2,2181.6
2022-09-03 05:00:00,2184.0,5,9,2223.6,2191.2
2022-09-03 06:00:00,2220.6,5,9,2184.0,2223.6
2022-09-03 07:00:00,2274.6,5,9,2220.6,2184.0
2022-09-03 08:00:00,2355.6,5,9,2274.6,2220.6
2022-09-03 09:00:00,2290.2,5,9,2355.6,2274.6
2022-09-03 10:00:00,2272.2,5,9,2290.2,2355.6
2022-09-03 11:00:00,2296.2,5,9,2272.2,2290.2
2022-09-03 12:00:00,2341.2,5,9,2296.2,2272.2
2022-09-03 13:00:00,2314.2,5,9,2341.2,2296.2
2022-09-03 14:00:00,2218.8,5,9,2314.2,2341.2
2022-09-03 15:00:00,2266.8,5,9,2218.8,2314.2
2022-09-03 16:00:00,2284.8,5,9,2266.8,2218.8
2022-09-03 17:00:00,2288.4,5,9,2284.8,2266.8
2022-09-03 18:00:00,2277.6000000000004,5,9,2288.4,2284.8
2022-09-03 19:00:00,2292.0,5,9,2277.6000000000004,2288.4
2022-09-03 20:00:00,2221.8,5,9,2292.0,2277.6000000000004
2022-09-03 21:00:00,2279.4,5,9,2221.8,2292.0
2022-09-03 22:00:00,2264.4,5,9,2279.4,2221.8
2022-09-03 23:00:00,2232.0,5,9,2264.4,2279.4
2022-09-04 00:00:00,2254.2,6,9,2232.0,2264.4
2022-09-04 01:00:00,2031.6,6,9,2254.2,2232.0
2022-09-04 02:00:00,1594.2,6,9,2031.6,2254.2
2022-09-04 03:00:00,1563.0,6,9,1594.2,2031.6
2022-09-04 04:00:00,1481.4,6,9,1563.0,1594.2
2022-09-04 05:00:00,1380.0,6,9,1481.4,1563.0
2022-09-04 06:00:00,1014.0,6,9,1380.0,1481.4
2022-09-04 07:00:00,958.8,6,9,1014.0,1380.0
2022-09-04 08:00:00,843.6,6,9,958.8,1014.0
2022-09-04 09:00:00,838.2,6,9,843.6,958.8
2022-09-04 10:00:00,850.2,6,9,838.2,843.6
2022-09-04 11:00:00,850.8000000000001,6,9,850.2,838.2
2022-09-04 12:00:00,838.8,6,9,850.8000000000001,850.2
2022-09-04 13:00:00,827.4,6,9,838.8,850.8000000000001
2022-09-04 14:00:00,840.0,6,9,827.4,838.8
2022-09-04 15:00:00,816.6,6,9,840.0,827.4
2022-09-04 16:00:00,867.0,6,9,816.6,840.0
2022-09-04 17:00:00,875.4,6,9,867.0,816.6
2022-09-04 18:00:00,841.8,6,9,875.4,867.0
2022-09-04 19:00:00,855.6,6,9,841.8,875.4
2022-09-04 20:00:00,806.4,6,9,855.6,841.8
2022-09-04 21:00:00,774.6,6,9,806.4,855.6
2022-09-04 22:00:00,780.0,6,9,774.6,806.4
2022-09-04 23:00:00,770.4,6,9,780.0,774.6
2022-09-10 00:00:00,2123.4,5,9,2214.0,2218.8
2022-09-10 01:00:00,2159.4,5,9,2123.4,2214.0
2022-09-10 02:00:00,2159.4,5,9,2159.4,2123.4
2022-09-10 03:00:00,2197.2,5,9,2159.4,2159.4
2022-09-10 04:00:00,2184.6,5,9,2197.2,2159.4
2022-09-10 05:00:00,2089.2000000000003,5,9,2184.6,2197.2
2022-09-10 06:00:00,2138.4,5,9,2089.2000000000003,2184.6
2022-09-10 07:00:00,2254.8,5,9,2138.4,2089.2000000000003
2022-09-10 08:00:00,2297.4,5,9,2254.8,2138.4
2022-09-10 09:00:00,2289.6,5,9,2297.4,2254.8
2022-09-10 10:00:00,2313.0,5,9,2289.6,2297.4
2022-09-10 11:00:00,2338.8,5,9,2313.0,2289.6
2022-09-10 12:00:00,2308.2,5,9,2338.8,2313.0
2022-09-10 13:00:00,2316.0,5,9,2308.2,2338.8
2022-09-10 14:00:00,2295.6,5,9,2316.0,2308.2
2022-09-10 15:00:00,2344.8,5,9,2295.6,2316.0
2022-09-10 16:00:00,2260.2,5,9,2344.8,2295.6
2022-09-10 17:00:00,2199.6,5,9,2260.2,2344.8
2022-09-10 18:00:00,2193.0,5,9,2199.6,2260.2
2022-09-10 19:00:00,2169.0,5,9,2193.0,2199.6
2022-09-10 20:00:00,2145.0,5,9,2169.0,2193.0
2022-09-10 21:00:00,2131.8,5,9,2145.0,2169.0
2022-09-10 22:00:00,1944.0,5,9,2131.8,2145.0
2022-09-10 23:00:00,1807.8,5,9,1944.0,2131.8
2022-09-11 00:00:00,1654.1999999999998,6,9,1807.8,1944.0
2022-09-11 01:00:00,1547.4,6,9,1654.1999999999998,1807.8
2022-09-11 02:00:00,1395.6,6,9,1547.4,1654.1999999999998
2022-09-11 03:00:00,1348.8,6,9,1395.6,1547.4
2022-09-11 04:00:00,1279.2,6,9,1348.8,1395.6
2022-09-11 05:00:00,1124.4,6,9,1279.2,1348.8
2022-09-11 06:00:00,993.0,6,9,1124.4,1279.2
2022-09-11 07:00:00,987.0,6,9,993.0,1124.4
2022-09-11 08:00:00,959.4,6,9,987.0,993.0
2022-09-11 09:00:00,800.4,6,9,959.4,987.0
2022-09-11 10:00:00,764.4,6,9,800.4,959.4
2022-09-11 11:00:00,781.8,6,9,764.4,800.4
2022-09-11 12:00:00,747.6,6,9,781.8,764.4
2022-09-11 13:00:00,767.4,6,9,747.6,781.8
2022-09-11 14:00:00,780.6,6,9,767.4,747.6
2022-09-11 15:00:00,739.2,6,9,780.6,767.4
2022-09-11 16:00:00,955.8,6,9,739.2,780.6
2022-09-11 17:00:00,950.4,6,9,955.8,739.2
2022-09-11 18:00:00,920.4,6,9,950.4,955.8
2022-09-11 19:00:00,935.4,6,9,920.4,950.4
2022-09-11 20:00:00,946.2,6,9,935.4,920.4
2022-09-11 21:00:00,939.6,6,9,946.2,935.4
2022-09-11 22:00:00,964.2,6,9,939.6,946.2
2022-09-11 23:00:00,945.0,6,9,964.2,939.6
2022-09-17 00:00:00,2211.0,5,9,2214.0,2183.4
2022-09-17 01:00:00,2173.8,5,9,2211.0,2214.0
